Hav;Øya
M0; 0.3657
Q11; 0.00000006
Q12; 0.00000000
Q22; 0.00000004
Q13; 0.00000004
Q23; 0.00000001
Q33; 0.00000028
Hav;Moh
M0; 0.4092
Q11;0.00000006
Q12;0.00000000
Q22;0.00000005
Q13;0.00000005
Q23;0.00000001
Q33;0.00000032
Hav;GM18B
M0;0.3892
Q11;0.00000024
Q12;0.00000001
Q22;0.00000017
Q13;0.00000029
Q23;0.00000010
Q33;0.00000161
Fest;Øya
M0;0.8082
Q11;0.00000022
Q12;0.00000001
Q22;0.00000016
Q13;0.00000027
Q23;0.00000008
Q33;0.00000144
Fest;GM18B
M0;0.7952
Q11;0.00000025
Q12;0.00000001
Q22;0.00000017
Q13;0.00000031
Q23;0.00000009
Q33;0.00000163
Fest;Moh
M0;0.7693
Q11;0.00000018
Q12;0.00000000
Q22;0.00000011
Q13;0.00000022
Q23;0.00000003
Q33;0.00000113
Hav;GM18A
M0;0.3607
Q11;0.00000010
Q12;0.00000000
Q22;0.00000007
Q13;0.00000005
Q23;0.00000000
Q33;0.00000044
Fest;GM18A
M0;0.4948
Q11;0.00000007
Q12;0.00000000
Q22;0.00000004
Q13;0.00000003
Q23; -0.00000001
Q33;0.00000033
Moh;GM18A
M0;0.3477
Q11;0.00000015
Q12;0.00000001
Q22;0.00000011
Q13;0.00000007
Q23;0.00000002
Q33;0.00000064
Øya;GM18B
M0;0.5005
Q11;0.00000029
Q12; -0.00000003
Q22; 0.00000017
Q13;0.00000019
Q23; -0.00000010
Q33; 0.00000168
GM18A;GM18B
M0;0.4237
Q11; 0.00000028
Q12; -0.00000002
Q22; 0.00000017
Q13; 0.00000013
Q23; -0.00000010
Q33; 0.00000162
